Subcategory,FirstName,SalesAmount
Bib-Shorts,Amy,1079.88
Bib-Shorts,David,3671.5920000000006
Bib-Shorts,Garrett,14233.7183
Bib-Shorts,Jae,22659.932
Bib-Shorts,Jillian,19403.715799999998
Bib-Shorts,José,7203.9155
Bib-Shorts,Linda,26201.263499999997
Bib-Shorts,Michael,16888.711299999995
Bib-Shorts,Pamela,5152.143500000001
Bib-Shorts,Ranjit,8869.162499999999
Bib-Shorts,Shu,6749.249999999999
Bib-Shorts,Stephen,2807.688
Bib-Shorts,Tete,4697.477999999999
Bib-Shorts,Tsvi,9880.902
Bike Racks,David,360
Bike Racks,Garrett,144
Bike Racks,Jae,1008
Bike Racks,Jillian,2133.408
Bike Racks,José,1788.576
Bike Racks,Linda,2382.6
Bike Racks,Michael,864
Bike Racks,Rachel,894.288
Bike Racks,Ranjit,1488.6
Bike Racks,Shu,2443.5119999999997
Bike Racks,Tsvi,1398.288
Bottles and Cages,David,34.0358
Bottles and Cages,Garrett,8.982
Bottles and Cages,Jae,83.4328
Bottles and Cages,Jillian,66.8121
Bottles and Cages,José,71.85600000000001
Bottles and Cages,Linda,35.928
Bottles and Cages,Michael,35.928000000000004
Bottles and Cages,Rachel,104.2911
Bottles and Cages,Ranjit,20.958
Bottles and Cages,Shu,101.2097
Bottles and Cages,Tsvi,82.33500000000001
Bottom Brackets,Garrett,72.894
Bottom Brackets,Jae,1222.9560000000001
Bottom Brackets,Jillian,275.36400000000003
Bottom Brackets,José,421.152
Bottom Brackets,Linda,421.152
Bottom Brackets,Lynn,469.75800000000004
Bottom Brackets,Pamela,283.46999999999997
Bottom Brackets,Rachel,72.894
Bottom Brackets,Shu,145.788
Brakes,Garrett,127.8
Brakes,Jae,1661.4
Brakes,Jillian,319.5
Brakes,José,1086.3
Brakes,Linda,1022.3999999999999
Brakes,Lynn,63.9
Brakes,Michael,127.8
Brakes,Pamela,639
Brakes,Shu,63.9
Caps,Amy,125.83810000000001
Caps,David,315.7818
Caps,Garrett,871.2625
Caps,Jae,2009.8769
Caps,Jillian,1740.3564000000003
Caps,José,564.1021
Caps,Linda,1593.3362999999997
Caps,Michael,1318.3495000000003
Caps,Pamela,417.95860000000005
Caps,Rachel,160.78699999999998
Caps,Ranjit,637.7301
Caps,Shu,732.7143000000001
Caps,Stephen,120.6516
Caps,Tete,337.1225
Caps,Tsvi,949.1027000000001
Chains,Garrett,12.144
Chains,Jae,109.29599999999999
Chains,Jillian,48.576
Chains,José,109.29599999999999
Chains,Linda,85.008
Chains,Lynn,24.288
Chains,Michael,12.144
Chains,Pamela,72.864
Chains,Shu,12.144
Cleaners,David,38.16
Cleaners,Garrett,4.77
Cleaners,Jae,118.3159
Cleaners,Jillian,159.9158
Cleaners,José,87.6154
Cleaners,Linda,78.3266
Cleaners,Michael,71.55
Cleaners,Rachel,23.85
Cleaners,Ranjit,95.08200000000001
Cleaners,Shu,216.3195
Cleaners,Tsvi,123.0859
Cranksets,Garrett,242.994
Cranksets,Jae,6397.8464
Cranksets,Jillian,1401.234
Cranksets,José,1838.622
Cranksets,Linda,3571.9860000000003
Cranksets,Lynn,939.5699999999999
Cranksets,Pamela,939.5699999999999
Cranksets,Rachel,728.982
Derailleurs,Garrett,109.788
Derailleurs,Jae,1314.612
Derailleurs,Jillian,401.29200000000003
Derailleurs,José,950.232
Derailleurs,Linda,1023.108
Derailleurs,Lynn,584.904
Derailleurs,Pamela,402.24
Forks,Amy,1092.96
Forks,David,2963.322
Forks,Garrett,453.25199999999995
Forks,Jae,12581.928
Forks,Jillian,9027.66
Forks,José,4509.534
Forks,Linda,12075.911600000001
Forks,Michael,10364.429999999997
Forks,Pamela,3310.4579999999996
Forks,Ranjit,4678.8060000000005
Forks,Shu,5255.358
Forks,Stephen,866.334
Forks,Tete,3060.8459999999995
Forks,Tsvi,3052.2539999999995
Gloves,Amy,1554.3211000000001
Gloves,David,7081.893300000002
Gloves,Garrett,7649.730399999999
Gloves,Jae,23378.274199999985
Gloves,Jillian,17682.08679999999
Gloves,José,8917.974599999998
Gloves,Linda,24419.653599999987
Gloves,Lynn,73.47
Gloves,Michael,13598.625199999995
Gloves,Pamela,4674.198200000001
Gloves,Rachel,562.2316000000001
Gloves,Ranjit,7187.507000000003
Gloves,Shu,10701.169999999998
Gloves,Stephen,1788.9676
Gloves,Tete,2425.3067999999994
Gloves,Tsvi,15012.3397
Handlebars,Amy,358.3763
Handlebars,David,2911.7421999999997
Handlebars,Garrett,1741.1222999999998
Handlebars,Jae,12157.32670000001
Handlebars,Jillian,11218.231400000004
Handlebars,José,5242.5709
Handlebars,Linda,11320.761500000002
Handlebars,Lynn,82.596
Handlebars,Michael,9392.185800000001
Handlebars,Pamela,3833.633099999999
Handlebars,Rachel,873.732
Handlebars,Ranjit,2730.1802999999995
Handlebars,Shu,6858.1042
Handlebars,Stephen,650.6884
Handlebars,Tete,2180.1273
Handlebars,Tsvi,7069.1398
Headsets,Amy,707.988
Headsets,David,3751.1990999999994
Headsets,Jae,12252.380200000003
Headsets,Jillian,9800.556000000002
Headsets,José,3373.4015
Headsets,Linda,9767.034000000001
Headsets,Michael,5880.0419999999995
Headsets,Pamela,2740.0200000000004
Headsets,Ranjit,2507.8920000000003
Headsets,Shu,4149.954
Headsets,Stephen,1076.88
Headsets,Tete,1062.306
Headsets,Tsvi,1321.638
Helmets,Amy,948.7655
Helmets,David,2802.6470000000004
Helmets,Garrett,7253.244599999999
Helmets,Jae,14901.581199999991
Helmets,Jillian,12142.552
Helmets,José,5233.420099999999
Helmets,Linda,15340.246199999989
Helmets,Michael,11100.804799999996
Helmets,Pamela,3205.3870000000006
Helmets,Rachel,910.09
Helmets,Ranjit,5575.5389
Helmets,Shu,6107.4619
Helmets,Stephen,1454.6898
Helmets,Tete,3073.2061999999996
Helmets,Tsvi,6295.881399999997
Hydration Packs,David,375.0758
Hydration Packs,Garrett,131.976
Hydration Packs,Jae,659.8800000000001
Hydration Packs,Jillian,738.0098
Hydration Packs,José,569.5644
Hydration Packs,Linda,838.5975
Hydration Packs,Michael,329.94
Hydration Packs,Rachel,635.5524
Hydration Packs,Ranjit,164.97
Hydration Packs,Shu,659.88
Hydration Packs,Tsvi,263.952
Jerseys,Amy,1247.7119
Jerseys,David,5451.809500000001
Jerseys,Garrett,11046.845900000004
Jerseys,Jae,23177.083599999984
Jerseys,Jillian,20236.585799999993
Jerseys,José,8858.170000000004
Jerseys,Linda,22320.34399999999
Jerseys,Lynn,249.552
Jerseys,Michael,15662.312999999996
Jerseys,Pamela,4884.236000000001
Jerseys,Rachel,3769.4242999999997
Jerseys,Ranjit,10374.86
Jerseys,Shu,12124.585400000002
Jerseys,Stephen,1615.0623999999998
